"TreeID","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"FFS6BURN_4757",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,638.066650390625,638.066650390625,638.066650390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4758",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,678.231201171875,678.231201171875,678.231201171875,678.231201171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4761",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4770",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,638.066650390625,638.066650390625,638.066650390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4772",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4774",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4775",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4800",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4902",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_4904",715.400024414062,715.400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5605",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5610",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5611",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5614",NA,NA,NA,NA,NA,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5617",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5623",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5625",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5633",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5634",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5637",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5638",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5640",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5642",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5647",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5648",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5654",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5656",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5657",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,737.418701171875,737.418701171875,737.418701171875,737.418701171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5658",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5659",715.400024414062,715.400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5660",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,645.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5661",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5662",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5663",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,562.474975585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5664",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,662.599975585938,662.599975585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5665",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5669",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5672",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5676",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,737.418701171875,737.418701171875,737.418701171875,737.418701171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5677",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5686",715.400024414062,715.400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5689",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5692",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5693",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.612487792969,710.612487792969,710.612487792969,710.612487792969,710.612487792969,710.612487792969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_5697",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS6BURN_8404",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1086",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1087",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,662.599975585938,662.599975585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1088",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1089",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1090",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1091",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1092",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1093",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1094",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1096",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1099",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1100",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1187",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1189",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1190",715.400024414062,715.400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1191",715.400024414062,715.400024414062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1192",NA,NA,NA,NA,NA,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1193",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_1198",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4657",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4658",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4661",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4662",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4664",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4666",647.332153320312,647.332153320312,647.332153320312,647.332153320312,647.332153320312,647.332153320312,647.332153320312,736.668701171875,736.668701171875,736.668701171875,736.668701171875,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4667",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4668",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4670",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4671",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4672",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4673",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4674",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4675",NA,NA,NA,NA,NA,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,689.166687011719,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4676",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4678",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,724.184936523438,724.184936523438,724.184936523438,724.184936523438,724.184936523438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FFS7CONTROL_4679",647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,647.595825195312,718.484985351562,718.484985351562,718.484985351562,718.484985351562,718.484985351562,562.474975585938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
